file,category,attributes,caption,license
images/land_001.jpg,land,outdoor;natural;land;outdoors,Lush meadow with 3 scattered trees,Pixabay Content License
images/land_002.jpg,land,outdoor;natural;fields;grass,"Rolling fields with clouds, trees, and distant mountains",Pixabay Content License
images/land_003.jpg,land,outdoor;natural;mountains;mist,Mountainous forest with fog,Pixabay Content License
images/land_004.jpg,land,outdoor;natural;tuscany;landscape,"Tuscany Landscape with scattered structures, trees, and road",Pixabay Content License
images/land_005.jpg,land,outdoor;natural;hills;clouds,"Rolling hills of yellow grass, divided by trees, under a somewhat cloudy sky",Pixabay Content License
images/land_006.jpg,land,outdoor;natural;feather;dune,Desert dune with protruding feather,Pixabay Content License
images/land_007.jpg,land,outdoor;natural;sand;desert,Desert sand,Pixabay Content License
images/land_008.jpg,land,outdoor;natural;namibia;desert,Namibia Desert Sand with dead tree in foreground,Pixabay Content License
images/water_001.jpg,water,outdoor;bridge;morning;nature,Bridge over calm water with trees and hills in the distance and leaves in foreground,Pixabay Content License
images/water_002.jpg,water,outdoor;lake;mountains;trees,"Lake with trees on the far shore, snow-capped mountains in the distance, under a vibrant blue sky",Pixabay Content License
images/water_003.jpg,water,outdoor;lake;boat;reflection,Aged green and white boat sits on the shore of a body of water beneath a tree with green hills beneath a cloudy sky,Pixabay Content License
images/water_004.jpg,water,outdoor;sunrise;boat;nobody,A rowboat sits on calm water during a vibrant purple and pink sunrise or sunset,Pixabay Content License
images/water_005.jpg,water,outdoor;swans;nature;birds,Swans floating on water with grass in background,Pixabay Content License
images/water_006.jpg,water,outdoor;torii;lake;twilight,Torii sits over a late at twilight,Pixabay Content License
images/water_007.jpg,water,outdoor;sunset;lake;nature,Water reflecting a sunset,Pixabay Content License
images/water_008.jpg,water,outdoor;lake;sunset;rocks,"A ripple of water expands from a shallow, rocky area of a body of water at dusk with mountain and trees to the right",Pixabay Content License
images/water_009.jpg,water,outdoor;pier;fog;lake,A pier sits on a lake with fog,Pixabay Content License
images/water_010.jpg,water,outdoor;bay;architecture;lake,House on stilts over water with a hill in the background and leaves of a tree in the foreground,Pixabay Content License
images/water_011.jpg,water,outdoor;sea;wave;splash,Sea Wave Splash,Pixabay Content License
images/structure_001.jpg,structure,outdoor;geometric;bridge;fog,"A barbed-wire fence sits in the foreground, while in the background, a red bridge disappears into a foggy day",Pixabay Content License
images/structure_002.jpg,structure,outdoor;geometric;arches;architecture,"A long concrete bridge stretches over a large, calm body of water on a bright and overcast day",Pixabay Content License
images/structure_003.jpg,structure,outdoor;geometric;building;city,A train passes in front of buildings in a city,Pixabay Content License
images/structure_004.jpg,structure,outdoor;geometric;bridge;architecture,"Suspension Bridge Architecture; curved, round, white against a clear blue sky",Pixabay Content License
images/structure_005.jpg,structure,outdoor;geometric;bridge;viaduct,"Viaduct bridge spans across a deep, lush, green valley",Pixabay Content License
images/structure_006.jpg,structure,outdoor;geometric;railway;nature,A railway forks off into three paths through a snowy area with a bridge and other railroad infrastructure in the background,Pixabay Content License
images/structure_007.jpg,structure,outdoor;geometric;train;station,"A rounded, glass archway of a train station with water, blue sky, a bridge, and a small piece of landscape visible in the background",Pixabay Content License
images/structure_008.jpg,structure,outdoor;geometric;building;bank,Building courtyard facade with a body of water and a gray and yellow bridge composed of metal lattice,Pixabay Content License
images/structure_009.jpg,structure,outdoor;geometric;bridge;architecture,Suspension bridge architecture against an overcast sky,Pixabay Content License
images/structure_010.jpg,structure,outdoor;geometric;bridge;tunnel,"A rounded tunnel composed of open lattice, a concrete walking path, and two people in the background",Pixabay Content License
images/structure_011.jpg,structure,outdoor;geometric;building;architecture,A bright orange building with blue windows,Pixabay Content License
images/structure_012.jpg,structure,outdoor;geometric;city;skyscraper,City skyscraper buildings against a partially-cloudy sky,Pixabay Content License
images/structure_013.jpg,structure,outdoor;geometric;building;architecture,A curved building architecture facade composed of many small sheets of metal beneath a cloudy sky,Pixabay Content License
images/motion_001.jpg,motion,outdoor;dynamic;waterfall;water,A man-made waterfall curves along to the right; black and white,Pixabay Content License
images/motion_002.jpg,motion,outdoor;dynamic;waterfall;bridge,An arched red bridge nestled between a vibrant green tree and waterfall,Pixabay Content License
images/motion_003.jpg,motion,outdoor;dynamic;waterfalls;water,"A two-tiered waterfall beneath a lush, green mountain with scattered trees, at dusk",Pixabay Content License
images/life_001.jpg,life,outdoor;organic;leaves;fall,"Fall-colored leaves; green, yellow, orange",Pixabay Content License
images/life_002.jpg,life,outdoor;organic;forest;trees,"Forest tree canopy beneath a clear, blue sky",Pixabay Content License
images/life_003.jpg,life,outdoor;organic;trees;wilderness,"Two tall, shady trees sit top a hill with sun shining through from the background",Pixabay Content License
images/life_004.jpg,life,outdoor;organic;forest;trees,"Vibrant tree and vines drift across, while rays of sunlight penetrate from above the forest",Pixabay Content License
images/life_005.jpg,life,outdoor;organic;tree;moss,Looking up at a tree with many branches and spots of moss along its trunk,Pixabay Content License
images/life_006.jpg,life,outdoor;organic;nature;landscape,Looking down a split in a forect with tall trees on both sides; sky shining through from above,Pixabay Content License
images/life_007.jpg,life,outdoor;organic;fishes;exotic,Two yellow fish swim with rocky outcroppings visible in the foreground and background,Pixabay Content License
